instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
3532033,13797,MANALIPETC-BE,MANALI PETROCHEMICALS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
748545,2924,ROSSELL,ROSSELL INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4736001,18500,SABEVENTS-BL,SAB EVENTS & GOVERNANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
519169,2028,LYKALABS,LYKA LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3321601,12975,MAFATLAFIN-BL,MAFATLAL FINANCE COMPANY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3219457,12576,MAHSCOOTER-BL,MAHARASHTRA SCOOTERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2121729,8288,MAHSEAMLES-BE,MAHARASHTRA SEAMLESS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2640129,10313,MAJESCO-BL,MAJESCO,0.0,,0.0,0.05,1,EQ,NSE,NSE
7402753,28917,ROSSELLIND-BE,ROSSELL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
6586369,25728,RUPA-BE,RUPA & COMPANY,0.0,,0.0,0.05,1,EQ,NSE,NSE
1783297,6966,IPCALAB-BE,IPCA LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5477377,21396,MAGADSUGAR-BE,MAGADH SUGAR & ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3389441,13240,SADBHAV-BE,SADBHAV ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
2718209,10618,SADBHIN,SADBHAV INFRA PROJ,0.0,,0.0,0.05,1,EQ,NSE,NSE
4382721,17120,SAGARDEEP-SM,SAGARDEEP ALLOYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3165441,12365,FDC-BL,FDC,0.0,,0.0,0.05,1,EQ,NSE,NSE
2107393,8232,MANALUMN-BE,MAN INDUSTRIES(I)LTD DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4880641,19065,MANAPPURAM-BE,MANAPPURAM FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4879617,19061,MANAPPURAM,MANAPPURAM FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1461249,5708,MANAPPURAM-N8,BONDS SRNCD 11.50%SR-VIII,0.0,,0.0,0.01,1,EQ,NSE,NSE
1453569,5678,MANAPPURAM-NB,BONDS SRNCD SR-XI,0.0,,0.0,0.01,1,EQ,NSE,NSE
6585345,25724,RUPA,RUPA & COMPANY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2235649,8733,S&SPOWER-BE,S&S POWER SWITCHGEARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3531777,13796,MANALIPETC,MANALI PETROCHEMICALS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1056513,4127,SAMBHAAV,SAMBHAAV MEDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3259393,12732,SAMTEL-BL,SAMTEL COLOR,0.0,,0.0,0.05,1,EQ,NSE,NSE
3505153,13692,GATI-BE,GATI,0.0,,0.0,0.05,1,EQ,NSE,NSE
2160897,8441,GICHSGFIN-BE,GIC HOUSING FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3172097,12391,GICHSGFIN-BL,GIC HOUSING FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1462529,5713,MANAPPURAM-NJ,BONDS SRNCD 11.50% SRVIII,0.0,,0.0,0.01,1,EQ,NSE,NSE
539137,2106,MANGLMCEM,MANGALAM CEMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3220993,12582,MANGTIMBER-BL,MANGALAM TIMBER PRODUCTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3043073,11887,MANINDS-BE,MAN INDUSTRIES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
3259137,12731,SALSTEEL-BL,S.A.L. STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2978305,11634,SALSTEEL,S.A.L. STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1245185,4864,SANOFI-BE,SANOFI INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1457921,5695,MANAPPURAM-NK,BONDS SRNCD 12.00% SR IX,0.0,,0.0,0.01,1,EQ,NSE,NSE
2516225,9829,SAMBHAAV-BE,SAMBHAAV MEDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4666625,18229,MANINFRA-BL,MAN INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2562817,10011,MANPASAND-BL,MANPASAND BEVERAGES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3475201,13575,MANUGRAPH-BE,MANUGRAPH INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
547585,2139,MATHPLATT,MATHER & PLATT (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
4357633,17022,MAWANASUG,MAWANA SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3222529,12588,MASTEK-BL,MASTEK,0.0,,0.0,0.05,1,EQ,NSE,NSE
4472833,17472,MAXVIL-BE,MAX VENTURES AND INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7400705,28909,MAYURUNIQ-BL,MAYUR UNIQUOTERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4830465,18869,MAZDA-BL,MAZDA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1802241,7040,MARALOVER-BE,MARAL OVERSEAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4829697,18866,MAZDA,MAZDA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3503873,13687,MBECL-BE,MCNALLY BH. ENG. CO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3503617,13686,MBECL-BL,MCNALLY BH. ENG. CO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
4616449,18033,MBLINFRA-BE,MBL INFRASTRUCTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2675969,10453,SATIN,SATIN CREDIT NET,0.0,,0.0,0.05,1,EQ,NSE,NSE
3708161,14485,THEMISMED,THEMIS MEDICARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4776705,18659,MARATHON,MARATHON NXTGEN REALT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3222017,12586,MARKSANS-BL,MARKSANS PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4794113,18727,MASKINVEST,MASK INVESTMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1684481,6580,MASTEK-BE,MASTEK DEPO SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
543745,2124,MASTEK,MASTEK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2471425,9654,MATHPLATT-BE,MATHER&PLATT,0.0,,0.0,0.05,1,EQ,NSE,NSE
7399937,28906,MAYURUNIQ,MAYUR UNIQUOTERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2674689,10448,MCDOWELL-N-BE,UNITED SPIRITS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3754241,14665,MCDHOLDING-BE,MCDOWELL HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3754497,14666,MCDHOLDING-BL,MCDOWELL HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2674433,10447,MCDOWELL-N,UNITED SPIRITS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3057665,11944,MCLEODRUSS-BE,MCLEOD RUSSEL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
6520833,25472,SEINV-BE,S.E. INVESTMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3286273,12837,TNPETRO-BL,TAMILNADU PETROPRODUCTS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
4615425,18029,MBLINFRA,MBL INFRASTRUCTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2591745,10124,SBBJ-BE,STATE BANK OF BIKANER AND,0.0,,0.0,0.05,1,EQ,NSE,NSE
889601,3475,THERMAX,THERMAX,0.0,,0.0,0.05,1,EQ,NSE,NSE
3057409,11943,MCLEODRUSS,MCLEOD RUSSEL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3788033,14797,MEGASOFT-BE,MEGASOFT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1939201,7575,MELSTAR-BE,MELSTAR INFORMATION TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
1784577,6971,MENONBE-BE,MENON BEARINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3120641,12190,METALFORGE-BL,METALYST FORGINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4912129,19188,SFL-BE,SHEELA FOAM,0.0,,0.0,0.05,1,EQ,NSE,NSE
6547713,25577,SHAKTIPUMP-BL,SHAKTI PUMPS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
7983361,31185,MCX-BE,MULTI COMMODITY EXCHANGE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3184129,12438,HIKAL-BL,HIKAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1829889,7148,MEDICOTECH-BE,MEDICORP TECH (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
1943041,7590,MELSTAR,MELSTAR INFORMATION TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
13313,52,METALFORGE,METALYST FORGINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2473729,9663,SHALMPAINT-BE,SHALIMARPAINTS-ROLLSETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3084033,12047,ASHIMASYN-BL,ASHIMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2678785,10464,ARVSMART-BL,ARVIND SMARTSPACES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3488513,13627,MICROTECH-BE,MICRO TECH. (IND),0.0,,0.0,0.05,1,EQ,NSE,NSE
6423553,25092,ASAHISONG-BE,ASAHI SONGWON COLOR,0.0,,0.0,0.05,1,EQ,NSE,NSE
1430529,5588,MFSL-BE,MAX FINANCIAL SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
3223041,12590,MFSL-BL,MAX FINANCIAL SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
548353,2142,MFSL,MAX FINANCIAL SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
4489729,17538,MGL-BE,MAHANAGAR GAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4489473,17537,MGL-BL,MAHANAGAR GAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3521537,13756,SHIVAMAUTO,SHIVAM AUTO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3024129,11813,SHOPERSTOP,SHOPPERS STOP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3918849,15308,SHRIRAMEPC,SHRIRAM EPC,0.0,,0.0,0.05,1,EQ,NSE,NSE
1033473,4037,AUSOMENT,AUSOM ENTERPRISE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2287617,8936,AUTOLEC-BE,AUTOLEC INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2416641,9440,AXISCADES-BE,AXISCADES ENGG TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
787201,3075,SHAMKNSPIN,SHAMKEN SPINNERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6587649,25733,SHARONBIO-BL,SHARON BIO-MEDI,0.0,,0.0,0.05,1,EQ,NSE,NSE
4268033,16672,BAJAJ-AUTO-BL,BAJAJ AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
84993,332,BALAJIIND,BALAJI INDUSTRIAL CORP. L,0.0,,0.0,0.05,1,EQ,NSE,NSE
1830401,7150,BERGEPAINT-BE,BERGER PAINTS(I)LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3730177,14571,BFUTILITIE-BE,BF UTILITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6345217,24786,BGLOBAL-BL,BHARATIYA GLOBAL INFO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3544065,13844,MMFL,MM FORGINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2654721,10370,MODTHREAD-BE,MODERN THREAD,0.0,,0.0,0.05,1,EQ,NSE,NSE
7533313,29427,MOHITIND-BE,MOHIT INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1722113,6727,MOLDTKPAC-BL,MOLD-TEK PACKAGING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3225857,12601,MONNETISPA-BL,MONNET ISPAT & ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3226113,12602,MONSANTO-BL,MONSANTO INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1857793,7257,MONSANTO,MONSANTO INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5005569,19553,SHRENUJ-BZ,SHRENUJ & CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3109633,12147,SHREYAS-BL,SHREYAS SHIPPING & LOGIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3266817,12761,SIL-BL,STANDARD INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3741697,14616,SIMBHALS-BE,SIMBHAOLI SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3611137,14106,AUTOIND,AUTOLINE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4785153,18692,AVSL-SM,AVSL INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4268289,16673,BAJAJ-AUTO-BE,BAJAJ AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4531713,17702,MIDCAPIWIN,ICICI PRU MIDCAP IWIN ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
6630401,25900,MINDACORP-BL,MINDA CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
3624449,14158,MINDAIND-BE,MINDA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3623425,14154,MINDAIND,MINDA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5250305,20509,MKPL-SM,M K PROTEINS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2656513,10377,SOLPHARMA-BE,SOL PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1123585,4389,BIRLAPOWER-BZ,BIRLA POWER SOL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2323201,9075,SREIBNPNCD-N4,9.75% SRNCD SR IV,0.0,,0.0,0.01,1,EQ,NSE,NSE
6474241,25290,SRSLTD-BE,SRS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3095041,12090,INDIANHUME-BL,INDIAN HUME PIPE CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1865985,7289,INDIANORG-BE,INDIAN ORG CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
7393537,28881,MORARJEE-BL,MORARJEE TEXTILES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4141569,16178,BHARATWIRE-BE,BHARAT WIRE ROPES,0.0,,0.0,0.05,1,EQ,NSE,NSE
112129,438,BHEL,BHEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
122881,480,BIRLACORPN,BIRLA CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2685441,10490,BLUEBLENDS-BE,BLUE BLENDS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
1198337,4681,BLUECHIP,BLUE CHIP INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3226881,12605,MOTHERSUMI-BL,MOTHERSON SUMI SYSTEMS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1076225,4204,MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4835073,18887,SJVN-BE,SJVN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2189313,8552,BLUECOAST-BE,BLUE COAST HOTELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
579841,2265,MOSERBAER,MOSER-BAER (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
1211393,4732,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3761921,14695,BIRLAPOWER-BL,BIRLA POWER SOL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3859457,15076,BVCL-BL,BARAK VALLEY CEM.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3143937,12281,CADILAHC-BL,CADILA HEALTHCARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2135297,8341,CALSOFT,CALIFORNIA SOFTWARE CO LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1654017,6461,STARPAPER-BE,STAR PAPER MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3271937,12781,STARPAPER-BL,STAR PAPER MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5642497,22041,SUDAR-BE,SUDAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2321153,9067,SULZER-BE,SULZERINDIALTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
8152577,31846,CNOVAPETRO-BL,CIL NOVA PETROCHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3746305,14634,COREEDUTEC,CORE EDUCATION & TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4731649,18483,ISFT-BE,INTRASOFT TECH.,0.0,,0.0,0.05,1,EQ,NSE,NSE
851713,3327,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
2521089,9848,SUNDRMBRAK-BE,SUNDARAMBRAKE LININGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1887233,7372,SUNFLAG-BE,SUNFLAG IRON AND STEEL CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
5215745,20374,COALINDIA,COAL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4474113,17477,CONTROLPR,CONTROL PRINT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4349185,16989,COUNCODOS-BE,COUNTRY CONDO'S,0.0,,0.0,0.05,1,EQ,NSE,NSE
595969,2328,CPSEETF,CPSE ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
3827457,14951,MOTILALOFS-BE,MOTILAL OSWAL FIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3339777,13046,MPHASIS-BL,MPHASIS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3639809,14218,CTE,CAMBRIDGE TECH ENTER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3513601,13725,DCBBANK,DCB BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3769857,14726,DECOLIGHT-BE,DECOLIGHT CERAMICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2024705,7909,DELTAMAGNT-BE,DELTA MAGNETS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1095425,4279,DENORA,DE NORA INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4688385,18314,DHFL-NH,SEC RED NCD SR. 9B,0.0,,0.0,0.01,1,EQ,NSE,NSE
3578881,13980,TANLA-BE,TANLA SOLUTIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7440897,29066,TARAJEWELS-BE,TARA JEWELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5144577,20096,TASTYBITE-BE,TASTY BITE EATABLES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1685249,6583,TATAELXSI-BE,TATA ELXSI,0.0,,0.0,0.05,1,EQ,NSE,NSE
4677633,18272,DHFL-N1,SEC RED NCD 8.74% SR. 1A,0.0,,0.0,0.01,1,EQ,NSE,NSE
4684801,18300,DHFL-NA,SEC RED NCD 9.25% SR. 5B,0.0,,0.0,0.01,1,EQ,NSE,NSE
2031873,7937,TATASPONGE-BE,TATA SPONGE IRON,0.0,,0.0,0.05,1,EQ,NSE,NSE
4570881,17855,DLINKINDIA-BE,D-LINK INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5163521,20170,TECPRO-BE,TECPRO SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4569857,17851,DLINKINDIA,D-LINK INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5264129,20563,DOLLAR-BL,DOLLAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3501569,13678,DOLPHINOFF,DOLPHIN OFF. ENT IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
1249793,4882,EASUNREYRL,EASUN REYROLLE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4921857,19226,TCIEXP-BL,TCI EXPRESS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4921089,19223,TCIEXP,TCI EXPRESS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2953985,11539,TCS-BE,TATA CONSULTANCY SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
6446337,25181,TDPOWERSYS-BL,TD POWER SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6449409,25193,TECHIN-BL,TECHINDIA NIRMAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3159553,12342,EIDPARRY-BL,EID PARRY INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3095553,12092,ENTEGRA-BL,ENTEGRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
6947841,27140,EON-BE,EON ELECTRIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
6947073,27137,EON,EON ELECTRIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
4396801,17175,EQ30-BL,EDELAMC - EQ30,0.0,,0.0,0.01,1,EQ,NSE,NSE
3615233,14122,MPSLTD-BE,MPS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5578753,21792,MPTODAY-SM,M P TODAY MEDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1803777,7046,MRF-BE,MRF DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1313281,5130,MRO-IT,M.R. ORGANISATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2304513,9002,MRO-TEK-BE,MRO-TEK REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3377153,13192,ENIL,ENTERTAIN NET. IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3666177,14321,TFL-BL,TRANSWARRANTY FIN.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3284481,12830,THIRUSUGAR-BL,THIRU AROORAN SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2936321,11470,EXCELCROP-BE,EXCEL CROP CARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4471297,17466,EUROMULTI-BE,EURO MULTIVISION,0.0,,0.0,0.05,1,EQ,NSE,NSE
1554433,6072,EXIDEIND-BE,EXIDE IND-DEP SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
258049,1008,FACT,FACT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3165185,12364,FCSSOFT-BL,FCS SOFTWARE SOLN.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3227393,12607,MRO-TEK-BL,MRO-TEK REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2303489,8998,MRO-TEK,MRO-TEK REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
1311745,5124,MRPL-BE,MRPL - DEP RS,0.0,,0.0,0.05,1,EQ,NSE,NSE
891137,3481,THOMASCOOK,THOMAS COOK (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
7941377,31021,THOMASCOTT-BE,THOMAS SCOTT (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
1616897,6316,TIRUMALCHM-BE,THIRUMALAI CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
894977,3496,TIRUMALCHM,THIRUMALAI CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4301825,16804,FIRSTWIN-BL,FIRST WIN IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
273921,1070,FORBESGOK,FORBES GOKAK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3414785,13339,GALLANTT-BL,GALLANTT METAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2001153,7817,GAMMONIND-BE,GAMMON INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3614465,14119,GANDHITUBE-BL,GANDHI SPL. TUBES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2201857,8601,GANGOTEX-BE,GANGOTRITEXTILES-ROLLSETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1892097,7391,GARDENSILK-BE,GARDEN SILK MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3169793,12382,GDL-BL,GATEWAY DISTRIPARKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1497857,5851,KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
3497729,13663,KSERASERA,KSS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4305153,16817,KSK-BE,KSK ENERGY VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4304897,16816,KSK-BL,KSK ENERGY VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4917505,19209,TMRVL-BE,THE MANDHANA RET VENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2677505,10459,TODAYS-BE,TODAYS WRITING INSTRUMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2013697,7866,GEPIL-BE,GE POWER INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3527681,13780,GESHIP-BL,THE GE SHPG.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
4304129,16813,KSK,KSK ENERGY VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3091201,12075,GENESYS-BL,GENESYS INTL CORPN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3170561,12385,GEOJITFSL-BL,GEOJIT FINANCIAL SER L,0.0,,0.0,0.05,1,EQ,NSE,NSE
3052033,11922,MSPL-BE,MSP STEEL & POWER,0.0,,0.0,0.05,1,EQ,NSE,NSE
1382913,5402,MTNL-BE,MTNL - DEPO. SETT.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2137089,8348,MUKANDENGG-BE,MUKAND ENGINEERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4605441,17990,TRF-BL,TRF,0.0,,0.0,0.05,1,EQ,NSE,NSE
2480385,9689,TRIDENT-BE,TRIDENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2899201,11325,MUKANDLTD,MUKAND,0.0,,0.0,0.05,1,EQ,NSE,NSE
2379265,9294,GINNIFILA-BE,GINNIFILAMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2543361,9935,GIRRESORTS-IT,GIR NATUREVIEW RESORT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3118593,12182,TRIDENT-BL,TRIDENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
296705,1159,GLOBABOARD,GLOBAL BOARDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2911233,11372,TTKHLTCARE-BL,TTK HEALTHCARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4986881,19480,GEINDSYS,GEI IND SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2326529,9088,GESTETNER-BE,GESTETNERINDIA-ROLLSETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3768577,14721,GLORY-BE,GLORY POLYFILMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1323265,5169,GNFC-BE,GUJ NAR VAL FER & CHEM L,0.0,,0.0,0.05,1,EQ,NSE,NSE
